artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
The Kid LAROI;Justin Bieber,STAY (with Justin Bieber),True,https://www.whosampled.com/The-Kid-LAROI/STAY/,2021,9,0,25,0,0,0,5HCyWlXZPP0y6Gqq8TgA20,89,141805,59.1,76.4,4.83,3.83,0.0,79.89750757046355,10.3,47.8,hip-hop,-5.8249393,5.1670775
Ed Sheeran,Bad Habits,True,https://www.whosampled.com/Ed-Sheeran/Bad-Habits/,2021,5,0,23,0,8,0,3rmo8F54jFF8OgYsqTxm5d,88,230746,80.7,89.3,3.47,4.51,0.00279,87.99906825064058,36.6,53.7,pop,8.22193,12.842612
Ed Sheeran,Shivers,True,https://www.whosampled.com/Ed-Sheeran/Shivers/,2021,1,0,13,0,9,0,1euRAecw6xEwkt6lPXMbFP,0,207853,78.8,85.9,8.559999999999999,28.1,0.0,92.7556487304915,4.24,82.19999999999999,pop,-1.715322,-12.330101
Olivia Rodrigo,good 4 u,True,https://www.whosampled.com/Olivia-Rodrigo/good-4-u/,2021,9,0,21,0,0,0,4ZtFanR9U6ndgddUvNcjcG,88,178146,56.3,66.4,15.4,33.5,0.0,81.94735616119264,8.49,68.8,pop,-2.7822266,-13.729813
Doja Cat,Need to Know,True,https://www.whosampled.com/Doja-Cat/Need-to-Know/,2021,1,0,3,0,0,0,3Vi5XqYrmQgOYBajMWSvCi,84,210560,66.4,60.9,7.07,30.4,0.0,75.12229210342419,9.26,19.4,dance,-0.7209178,14.645158
Dua Lipa,Levitating,True,https://www.whosampled.com/Dua-Lipa/Levitating/,2020,7,0,16,0,3,0,39LLxExYz6ewLAcYrzQQyP,84,203807,69.5,88.4,7.53,5.609999999999999,0.0,94.83344980200329,21.3,91.4,dance,-1.2875779,-4.0306435
Doja Cat;SZA,Kiss Me More (feat. SZA),True,https://www.whosampled.com/Doja-Cat/Kiss-Me-More/,2021,6,0,13,0,1,0,748mdHapucXQri7IAO8yFK,82,208866,76.2,70.1,2.86,23.5,0.0157999999999999,88.94945259725134,12.3,74.2,dance,-0.50029194,-1.5961189
Glass Animals,Heat Waves,True,https://www.whosampled.com/Glass-Animals/Heat-Waves/,2020,4,0,12,0,7,0,6CDzDgIUqeDY5g8ujExx2f,85,238805,76.1,52.5,9.44,44.0,0.00067,73.30072210575355,9.21,53.1,indie-pop,-6.691149,-13.836117
Elton John;Dua Lipa;PNAU,Cold Heart - PNAU Remix,True,https://www.whosampled.com/Elton-John/Cold-Heart---PNAU-Remix/,2021,0,0,3,0,0,0,6JIC3hbC28JZKZ8AlAqX8h,83,202735,79.5,80.0,3.09,3.54,0.00725,76.00279524807827,9.15,93.4,rock,1.331638,-7.2786956
Doja Cat;The Weeknd,You Right,True,https://www.whosampled.com/Doja-Cat/You-Right/,2021,0,0,6,0,0,0,0k4d5YPDr1r7FX77VdqWez,84,186173,82.8,62.1,5.65,1.64,0.233,75.56487304914977,8.450000000000001,43.6,dance,4.539522,5.90155
The Weeknd,Save Your Tears,True,https://www.whosampled.com/The-Weeknd/Save-Your-Tears/,2020,5,0,18,0,2,0,5QO79kh1waicV47BqGRL3g,89,215626,68.0,82.6,3.09,2.12,0.00124,79.8835313300722,54.3,64.4,pop,11.539347,15.875575
Olivia Rodrigo,traitor,True,https://www.whosampled.com/Olivia-Rodrigo/traitor/,2021,1,0,10,0,0,0,5CZ40GBx1sQ9agT82CLQCT,88,229226,38.0,33.900000000000006,3.38,69.1,0.0,68.71185651059865,12.0,8.49,pop,-14.303169,-20.019814
Lil Nas X,MONTERO (Call Me By Your Name),True,https://www.whosampled.com/Lil-Nas-X/MONTERO/,2021,1,0,0,0,2,0,1SC5rEoYDGUK4NfG82494W,83,137704,59.3,50.3,22.0,29.3,0.0,74.11600279524808,40.5,71.0,hip-hop,16.09791,10.665094
Swedish House Mafia;The Weeknd,Moth To A Flame (with The Weeknd),True,https://www.whosampled.com/Swedish-House-Mafia/Moth-To-A-Flame/,2021,2,0,1,0,5,0,0VO8gYVDSwM1Qdd2GsMoYK,83,234000,55.3,65.9,3.91,0.27,0.0,71.46051712089448,10.5,10.5,dance,-5.261322,13.881218
Lil Nas X,THATS WHAT I WANT,True,https://www.whosampled.com/Lil-Nas-X/THATS-WHAT-I-WANT/,2021,1,0,2,0,2,0,0e8nrvls4Qqv5Rfa2UhqmO,87,143901,73.7,84.6,22.0,0.614,0.0,84.43512695085023,4.859999999999999,54.6,hip-hop,15.749176,-3.1904886
Billie Eilish,Happier Than Ever,True,https://www.whosampled.com/Billie-Eilish/Happier-Than-Ever/,2021,3,0,13,0,0,0,1SWliBgqzayYYnvmxwbouX,0,298899,31.4,23.8,3.89,74.1,0.193,64.43978569764734,12.8,30.3,pop,-14.538815,-21.54186
Justin Bieber,Ghost,True,https://www.whosampled.com/Justin-Bieber/Ghost/,2021,1,0,10,0,0,0,6I3mqTwhRpn34SLVafSH7G,88,153190,60.1,74.1,4.78,18.5,0.00291,79.50151409270907,41.5,44.1,pop,9.039139,16.953913
Tai Verdes,A-O-K,True,https://www.whosampled.com/Tai-Verdes/A-O-K/,2021,0,0,0,0,2,0,1sx0XsWUusUoPstbvokZjP,77,173640,73.1,62.6,8.05,12.5,0.0,73.21220591660843,18.3,86.2,indie-pop,2.2736459,-9.090483
Drake;Travis Scott,Fair Trade (with Travis Scott),True,https://www.whosampled.com/Drake/Fair-Trade/,2021,2,0,1,0,0,0,40iJIUlhi6renaREYGeIDS,83,291175,66.60000000000001,46.5,26.0,5.029999999999999,0.0,65.63708362450501,21.5,29.2,hip-hop,19.253586,0.14248964
Doja Cat,Woman,True,https://www.whosampled.com/Doja-Cat/Woman/,2021,1,0,3,0,0,0,6Uj1ctrBOjOas8xZXGqKk4,88,172626,82.39999999999999,76.4,8.540000000000001,8.88,0.294,85.9958071278826,11.7,88.1,dance,4.031531,-5.754971
Oliver Tree,Life Goes On,True,https://www.whosampled.com/Oliver-Tree/Life-Goes-On/,2021,0,0,2,0,4,0,0eu4C55hL6x29mmeAjytzC,79,161803,70.0,49.0,7.6,18.6,0.0,81.28115536920568,11.7,56.89999999999999,alternative,0.47881377,-1.671365
Marshmello;Jonas Brothers,Leave Before You Love Me (with Jonas Brothers),True,https://www.whosampled.com/Marshmello/Leave-Before-You-Love-Me/,2021,0,0,5,0,0,0,4qu63nuBpdn0qHUHuObEj1,85,154983,72.1,73.8,4.03,0.2259999999999999,0.000441,83.22385278360122,11.8,63.7,dance,2.8295705,-1.0505503
Olivia Rodrigo,deja vu,True,https://www.whosampled.com/Olivia-Rodrigo/deja-vu/,2021,4,0,11,0,0,0,6HU7h9RYOaPRFeh0R3UeAr,87,215506,44.2,61.2,11.2,58.4,0.00057,71.80060563708362,37.0,17.8,pop,-14.532925,-16.617363
Justin Bieber;Daniel Caesar;Giveon,Peaches (feat. Daniel Caesar & Giveon),True,https://www.whosampled.com/Justin-Bieber/Peaches/,2021,4,0,10,0,3,0,4iJyoBOLtHqaGxP12qzhQI,86,198081,67.7,69.6,11.9,32.1,0.0,76.65036105287678,42.0,46.400000000000006,pop,14.268133,12.223484
Shawn Mendes;Tainy,Summer Of Love,True,https://www.whosampled.com/Shawn-Mendes/Summer-Of-Love/,2021,0,0,1,0,0,0,1wUKpuIo1b8FsLZTC2xB9c,0,184104,77.60000000000001,80.80000000000001,11.7,2.97,0.0127,84.47705567202422,10.3,49.4,dance,4.268475,2.9131207
