artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
Walker Hayes,Fancy Like,True,https://www.whosampled.com/Walker-Hayes/Fancy-Like/,2021,2,0,3,0,2,0,58UKC45GPNTflCN6nwCUeF,77,161853,64.7,76.5,6.0,11.1,0.0,75.35522944327975,31.5,85.5,country,3.7910938,2.1267247
Jordan Davis;Luke Bryan,Buy Dirt,True,https://www.whosampled.com/Jordan-Davis/Buy-Dirt/,2021,0,0,1,0,0,0,47etYUs12o0yYHd2bQ7Hel,0,167480,58.6,55.900000000000006,5.0,63.9,0.0,74.11600279524808,8.72,43.7,country,-2.5914495,8.481733
Kenny Chesney,Knowing You,True,https://www.whosampled.com/Kenny-Chesney/Knowing-You/,2020,0,0,1,0,0,0,1ERoFNNh3shILiAOFWjlgg,0,226266,56.8,56.2,2.58,23.0,0.000341,76.93454460750058,11.9,17.8,country,-5.686155,5.3225517
Kane Brown;blackbear,Memory,True,https://www.whosampled.com/Kane-Brown/Memory/,2021,0,0,2,0,0,0,34chhNX59Wo9HMFCsI3K8Y,72,153337,43.4,88.9,5.09,39.5,0.0,78.96575821104122,27.3,84.5,country,2.3888996,3.7537591
Cody Johnson,'Til You Can't,True,https://www.whosampled.com/Cody-Johnson/%27Til-You-Can%27t/,2021,0,0,1,0,0,0,02HqnDssYA62iGapkpJIkJ,1,224213,50.1,81.5,4.36,5.13,0.0,82.78127183787561,10.6,46.0,country,-2.619671,-3.0594034
Michael Ray,Whiskey and Rain,True,https://www.whosampled.com/Michael-Ray/Whiskey-and-Rain/,2021,0,0,0,0,0,0,5ATfVQguM66UV9svXfTJg9,0,206986,65.3,62.3,2.44,50.5,0.000361,84.20218961099465,27.9,71.8,country,1.6256598,6.5740376
Parker McCollum,To Be Loved By You,True,https://www.whosampled.com/Parker-McCollum/To-Be-Loved-By-You/,2021,0,0,1,0,2,0,6WuG5vCUiW5c4GTWIb9AI2,43,199680,47.5,80.5,3.77,0.0453,0.0,84.68669927789425,14.3,48.8,country,-1.9934543,-3.0198042
Thomas Rhett,Country Again,True,https://www.whosampled.com/Thomas-Rhett/Country-Again/,2021,0,0,2,0,0,0,3ovpz51ql3sXfcDc66DNFb,0,221240,46.7,48.1,2.55,22.7,0.0189,73.08176100628931,11.0,24.8,country,-6.429697,6.0181403
Cole Swindell,Single Saturday Night,True,https://www.whosampled.com/Cole-Swindell/Single-Saturday-Night/,2020,0,0,2,0,0,0,0dA9bpWJw0yejIthqosxKb,0,189960,63.4,78.60000000000001,4.109999999999999,12.9,0.0,81.71907756813418,18.2,65.3,country,5.5583763,-1.6562849
Luke Combs,Forever After All,True,https://www.whosampled.com/Luke-Combs/Forever-After-All/,2020,0,0,3,0,0,0,6IBcOGPsniK3Pso1wHIhew,79,232533,48.7,65.0,2.53,19.1,0.0,81.2438853948288,9.33,45.6,country,-2.922116,2.9486885
Dan + Shay,Glad You Exist,False,,2020,0,0,3,0,0,0,7oTUCpSwd2yVIUnzT5uaIv,1,144760,74.1,49.9,3.56,23.0,0.0,68.01304449103192,12.5,69.19999999999999,country,5.0542207,5.4496064
Dan + Shay,Steal My Love,False,,2020,0,0,2,0,0,0,0vzSAyinyA619ZbrOaAi04,66,162120,59.0,63.3,3.28,61.9,0.0,80.04658746797114,15.7,75.1,country,1.269856,6.8600616
Nas;Eminem;EPMD,EPMD 2 (feat. Eminem & EPMD),True,https://www.whosampled.com/Nas/EPMD-2/,2021,0,0,1,0,0,1,4bRPecD9suGW8CfNZhzjS1,56,214434,68.89999999999999,83.0,30.2,12.1,0.0,86.59212671791288,31.8,70.3,hardcore,14.728225,0.3722207
